variable,description,detail,allowedSuffix,valueType,allowedValues,valueInfo,naValueType,activeStatus,replacement,provenance
rpbipes_i1,"RPBI (parent self report, Spanish), question 1",Hago mi hijo(a) sentir mejor cuando hablamos de las cosas que le preocupan.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i2,"RPBI (parent self report, Spanish), question 2",Le digo a mi hijo(a) de todas las cosas buenas que yo ha hecho por el/ella.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i3,"RPBI (parent self report, Spanish), question 3",Creo en tener muchas reglas y aplicarlas.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i4,"RPBI (parent self report, Spanish), question 4",Sonrío a mi hijo(a) a menudo.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i5,"RPBI (parent self report, Spanish), question 5","Si mi hijo(a) me realmente quisiera, el/ella no haría cosas que me causan preocupación.",s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i6,"RPBI (parent self report, Spanish), question 6",Insisto que mi hijo(a) haga exactamente lo que yo digo.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i7,"RPBI (parent self report, Spanish), question 7",Hago mi hijo(a) sentir mejor cuando esta mal.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i8,"RPBI (parent self report, Spanish), question 8",Siempre digo mi hijo(a) como debe comportarse.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i9,"RPBI (parent self report, Spanish), question 9",Soy muy estricta con mi hijo(a).,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i10,"RPBI (parent self report, Spanish), question 10",Me gusta hacer cosas con mi hijo(a).,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i11,"RPBI (parent self report, Spanish), question 11",Me gustaría poder decir a mi hijo(a) exactamente lo que el/ella puede hacer.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i12,"RPBI (parent self report, Spanish), question 12",Castigo duro.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i13,"RPBI (parent self report, Spanish), question 13",Aliento mi hijo(a) cuando esta triste.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i14,"RPBI (parent self report, Spanish), question 14",Quiero controlar todo que mi hijo(a) hace.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i15,"RPBI (parent self report, Spanish), question 15",Soy fácil con mi hijo(a).,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i16,"RPBI (parent self report, Spanish), question 16",Doy mucha atención y mucho cariño a mi hijo(a).,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i17,"RPBI (parent self report, Spanish), question 17",Siempre trato de cambiar mi hijo(a).,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i18,"RPBI (parent self report, Spanish), question 18",No castigo mi hijo(a) mucho cuando se comporta mal.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i19,"RPBI (parent self report, Spanish), question 19",Hago mi hijo(a) sentir que el/ella es la persona más importante de mi vida.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i20,"RPBI (parent self report, Spanish), question 20",Sólo aplico las reglas cuando me conviene.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i21,"RPBI (parent self report, Spanish), question 21",Doy cuanta libertad que mi hijo(a) quiera.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i22,"RPBI (parent self report, Spanish), question 22",Creo en demostrar mi hijo(a) mi amor por el/ella.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i23,"RPBI (parent self report, Spanish), question 23","Soy menos amigable con mi hijo(a), si el/ella no ve las cosas de mi manera.",s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i24,"RPBI (parent self report, Spanish), question 24",Dejo mi hijo(a) ir a cualquier lugar sin pedirme.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i25,"RPBI (parent self report, Spanish), question 25",Doy alabanzas a mi hijo(a) frecuentemente.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i26,"RPBI (parent self report, Spanish), question 26",Evito mirar a mi hijo(a) cuando el/ella me ha decepcionado.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i27,"RPBI (parent self report, Spanish), question 27",Dejo mi hijo(a) salir cualquier noche que el/ella quiere.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i28,"RPBI (parent self report, Spanish), question 28",Soy fácil para hablar.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i29,"RPBI (parent self report, Spanish), question 29","Si mi hijo(a) hiere mis sentimientos, yo paro de hablar con mi hijo(a) hasta que el/ella me da alabanzas.",s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_i30,"RPBI (parent self report, Spanish), question 30",Dejo mi hijo(a) hacer todo lo que el/ella quiere hacer.,s1_r1_e1,Integer,"0, 1, 2","0, no es como | 1, un poco como | 2, mucho como",NA,1,NA,direct-redcap
rpbipes_scrdAcc,"RPBI (parent self report, Spanish) acceptance subscore","sum of rpbipes items 1, 4, 7, 10, 13, 16, 19, 22, 25, and 28 (NA if rpbipes_percAcc < 1)",s1_r1_e1,Integer,"[0,20]",NA,NA,1,NA,code-instruments
rpbipes_scrdPsyC,"RPBI (parent self report, Spanish) psychological control subscore","sum of rpbipes items 2, 5, 8, 11, 14, 17, 20, 23, 26, and 29 (NA if rpbipes_percPsyC < 1)",s1_r1_e1,Integer,"[0,20]",NA,NA,1,NA,code-instruments
rpbipes_percAcc,"RPBI (parent self report, Spanish) acceptance percentage response",percentage of response for rpbipes acceptance items (NA if all items are blank),s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-instruments
rpbipes_percPsyC,"RPBI (parent self report, Spanish) psychological control percentage response",percentage of response for rpbipes psychological control items (NA if all items are blank),s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-instruments
