variable,description,detail,allowedSuffix,valueType,allowedValues,valueInfo,naValueType,activeStatus,replacement,provenance
scaredpes_i1,"SCARED (parent version, Spanish), question 1","Cuando siente miedo, no puede respirar bien.",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i2,"SCARED (parent version, Spanish), question 2","Cuando está en la escuela, se queja de dolor de cabeza.",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i3,"SCARED (parent version, Spanish), question 3",No le gusta estar con personas que no conoce bien.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i4,"SCARED (parent version, Spanish), question 4",Le da miedo dormir en otras casas.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i5,"SCARED (parent version, Spanish), question 5",Se preocupa de lo que piensan de el (ella).,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i6,"SCARED (parent version, Spanish), question 6","Cuando tiene miedo, siente que se va a desmayar.",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i7,"SCARED (parent version, Spanish), question 7",Es un niño(a) nervios(a).,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i8,"SCARED (parent version, Spanish), question 8","Me sigue a todas partes donde voy (es como mi ""sombra"").",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i9,"SCARED (parent version, Spanish), question 9",La gente dice que mi hijo(a) se ve nervioso(a).,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i10,"SCARED (parent version, Spanish), question 10",Se pone nervioso(a) con personas que no conoce bien.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
